NGC 821 E6 -4.8 23.4 3.4 4.5 0.60 20 180 11.02
NGC 1023 S0 -2.7 11.1 3.9 3.2 0.34 175 1270 10.97
NGC 1316 S0 -1.8 21.0 6.5 13.5 0.68 70 3640 11.94
NGC 1339 E3 -4.3 19.7 4.3 1.5 0.71 105 400 10.52
NGC 1344 E4 -4.0 20.9 4.1 5.1 0.58 20 240 11.13
NGC 1373 E2 -3.9 19.3 4.3 1.0 0.77 10 25 9.79
NGC 1379 E0 -4.8 19.5 2.3 2.3 0.97 20 70 10.68
NGC 1380 S0 -2.3 21.2 3.3 5.4 0.51 220 2330 11.34
NGC 1381 S0 -2.2 21.9 3.1 3.6 0.26 155 1040 10.75
NGC 1400 S0 -3.7 25.7 1.9 2.7 0.89 50 3100 11.05
NGC 1404 E1 -4.8 20.2 3.7 2.6 0.88 115 630 11.26
NGC 1407 E0 -4.5 28.1 4.3 7.8 1.0 20 680 11.66
NGC 1419 E0 -4.8 22.9 3.6 1.1 0.99 3 7 10.18
NGC 1428 S0 -3.0 20.7 1.5 1.4 0.63 65 130 9.97
NGC 2310 S0 -2.0 14.9 2.1* 3.4 0.19 135 680 10.35
NGC 2577 S0 -3.0 31.7 2.7∗ 2.8 0.62 210 1000 10.79
NGC 2592 E2 -4.8 31.7 2.6∗ 2.2 0.83 160 610 10.76
NGC 2699 E1 -5.0 27.9 2.4∗ 1.7 0.93 90 240 10.55
NGC 2768 S0 -4.4 21.8 2.6 10.7 0.40 185 3360 11.33
NGC 2778 E2 -4.8 22.3 2.2 1.5 0.80 120 270 10.26
NGC 3115 S0 -2.9 9.4 2.5 3.7 0.50 190 1150 11.04
NGC 3156 S0 -2.5 21.8 2.4 2.0 0.58 75 240 10.24
NGC 3203 S0 -1.2 34.0 2.9 5.7 0.20 165 1700 10.95
NGC 3377 E5 -4.8 10.9 2.0 2.5 0.67 45 160 10.50
NGC 3379 E2 -4.8 10.3 4.7 2.6 0.84 30 210 10.96
NGC 3605 E3 -4.5 20.1 1.3 1.4 0.66 65 110 10.09
NGC 4318 E3 -5.0 22.0 1.1 0.8 0.66 85 80 9.86
NGC 4374 E1 -4.3 18.5 8.3 15.8 1.0 40 2040 11.68
NGC 4387 E4 -4.9 18.0 2.0 1.3 0.57 50 90 10.25
NGC 4434 E1 -4.8 22.5 3.3 1.2 0.92 45 110 10.40
NGC 4464 S0 -2.1 15.8 2.5 0.6 0.70 50 50 9.91
NGC 4478 E2 -4.8 17.1 2.1 1.1 0.81 65 110 10.47
NGC 4486B E4 -5.0 16.3 2.2 0.2 0.60 35 10 9.70
NGC 4494 E1 -4.8 16.6 3.2 4.5 0.84 65 570 11.08
NGC 4551 E3 -4.9 16.2 2.0 1.2 0.68 45 80 10.22
NGC 4564 E5 -4.8 14.6 1.6 2.2 0.55 120 370 10.52
NGC 4697 E4 -4.4 11.4 3.5 4.4 0.59 35 320 11.02
NGC 5128 S0 -2.1 4.1 4.0∗ 6.0 1.0 80 1110 11.28
NGC 5846 E1 -4.7 24.2 4.0 8.4 0.93 25 480 11.48
NGC 7617 S0 -1.9 57.1 2.7∗ 3.3 0.78 80 470 10.82
